Title,Artist,Difficulty,Score,Grade,Lamp
"華麗なる一撃","TAKIO feat. 駄々子","MXM","9841810","AAA+","CLEAR"
"chaplet","DJ TOTTO","MXM","9795871","AAA","CLEAR"
"Plan 8","Ryu☆","EXH","9914979","S","CLEAR"
"Plan 8","Ryu☆","MXM","9752844","AAA","CLEAR"
"CAKE,Cake'n Cake!","苺咲べりぃ","MXM","9896276","AAA+","CLEAR"
"Blue Diamond","青龍改","EXH","9906250","S","CLEAR"
"ИEXTAGE","polysha&Ashrount","MXM","9331453","AA","FAILED"
"いますぐ輪廻","なきそ","MXM","9885799","AAA+","CLEAR"
"L2 -Reminiscence- (SDVX ver.)","Ice","EXH","9990259","S","UC"
"サイエンス","MIMI","MXM","9979487","S","CLEAR"
"Synthesis.","tn-shi","EXH","9988526","S","UC"
"Synthesis.","tn-shi","MXM","9795008","AAA","CLEAR"
"snooze","wotaku feat. SHIKI","MXM","9965079","S","CLEAR"
"777 (Vocal ver.)","RoughSketch feat.ななひら","EXH","9955123","S","EXC CLEAR"
"Celestial Conquest","xi","EXH","9972842","S","UC"
"Zany Arcadia ""E""","天束 vs. siromaru","EXH","9991160","S","UC"
"Zany Arcadia ""E""","天束 vs. siromaru","MXM","9815461","AAA+","CLEAR"
"デッドライン症候群","irom","MXM","9969818","S","CLEAR"
"Necromantic","暁Records","MXM","9928167","S","CLEAR"
"ハートインワンダーランド","森羅万象","MXM","9920435","S","CLEAR"
"モンダイナイトリッパー！","名取さな","MXM","9952027","S","CLEAR"
"ンポロロッカ","かめりあ","MXM","9994769","S","CLEAR"
"天泣","BEMANI Sound Team ""meteorologists""","EXH","9957142","S","UC"
"天泣","BEMANI Sound Team ""meteorologists""","MXM","9455655","AA","CLEAR"
"めた・メタ？ひまわり＊パンチ","ひまわり＊パンチ","MXM","9841972","AAA+","CLEAR"
"Sunlit toybox","Juggernaut. + しーけー","MXM","9616533","AA+","CLEAR"
"シンクロニティ","おめがシスターズ","MXM","9845410","AAA+","CLEAR"
"落赤","Acotto feat. 記憶に残る","MXM","9948019","S","CLEAR"
"ハートビート×スラッガー","あまみ×ひなみ","MXM","9934673","S","CLEAR"
"朱と碧のランページ","covered by 儒烏風亭らでん(ReGLOSS)","MXM","9934997","S","CLEAR"
"カジノファイヤーことみちゃん","covered by 一条莉々華(ReGLOSS)","MXM","9917617","S","CLEAR"
"Shooting Star","ReGLOSS","MXM","9950193","S","CLEAR"
"murmur twins (guitar pop ver.)","covered by 音乃瀬奏(ReGLOSS)","MXM","9929797","S","CLEAR"
"東風に鳴き翠嵐を想う","めと（Metomate）","MXM","9709379","AAA","CLEAR"
"Breath of Faith","satie","MXM","9875052","AAA+","CLEAR"
"焔華","movies(moimoi×Xceon×Dai.)","MXM","9945761","S","CLEAR"
"オーバーライド","吉田夜世","MXM","9956734","S","CLEAR"
"Timepiece phase Ⅱ","佐々木博史","EXH","9932685","S","CLEAR"
"ライアーダンサー","マサラダ","MXM","9921275","S","CLEAR"
"幻想プロミネンス","deli. vs 駄々子 vs かなたん","MXM","9881447","AAA+","CLEAR"
"右肩の蝶 (空澄セナ Cover)","のりP","MXM","10000000","S","PUC"
"Misfortune Crawler","Aoi","MXM","9779179","AAA","CLEAR"
"// If Summer Ever Comes_","黒魔","EXH","9904089","S","CLEAR"
"// If Summer Ever Comes_","黒魔","MXM","9660425","AA+","CLEAR"
"ØVER《Δ》","EmoCosine overlay","EXH","9770544","AAA","CLEAR"
"ØVER《Δ》","EmoCosine overlay","MXM","9253798","A+","FAILED"
"オムニシエント・ゼロ","ke-ji（CERTIA）","EXH","9861163","AAA+","CLEAR"
"オムニシエント・ゼロ","ke-ji（CERTIA）","MXM","9545732","AA+","CLEAR"
"KINGDOM COME","RoughSketch","EXH","9721549","AAA","CLEAR"
"千歳に泡影","Inaori feat.兎角あかり","MXM","9930232","S","CLEAR"
"Lost Gear Syndrome","polysha vs. モリモリあつし","MXM","9917880","S","CLEAR"
"EYE OF THE HEAVEN","BEMANI Sound Team ""U1-ASAMi""","EXH","9927440","S","CLEAR"
"EYE OF THE HEAVEN","BEMANI Sound Team ""U1-ASAMi""","MXM","9655172","AA+","CLEAR"
"Electronic Sports Complex","栄免建設","EXH","9995400","S","CLEAR"
"Electronic Sports Complex","栄免建設","MXM","9906716","S","CLEAR"
"EROICA","BEMANI Sound Team ""HERO""","EXH","9984017","S","UC"
"EROICA","BEMANI Sound Team ""HERO""","MXM","9505494","AA+","CLEAR"
"Secret Rouge","ハレトキドキ","MXM","9985835","S","UC"
"Snow Garland Fairy","BEMANI Sound Team ""KE!JU""","MXM","9792332","AAA","CLEAR"
"アイスクリームマジック","雪乃イト","MXM","9911176","S","CLEAR"
"エクスプロウル","晴いちばん","MXM","9769433","AAA","CLEAR"
"惑星ループ (花芽すみれ Cover)","ナユタン星人","MXM","9925558","S","CLEAR"
"ギャ・ギャ・ギャ・ギャラクシー！","つきみぐー、","MXM","9831550","AAA+","CLEAR"
"悲報！ワイ！ニート！","Shu","MXM","9891150","AAA+","CLEAR"
"あおばの足音","駄菓子O型","MXM","9920814","S","CLEAR"
"覚悟せよ！エンタンメ～ン ～より身の切り売り自暴自棄版～","マキシウキョウ","MXM","9918450","S","CLEAR"
"Windy Fairy","DJ TOTTO","MXM","9978743","S","EXC CLEAR"
"幻影ノ消失","Xceon feat. Mayumi Morinaga","MXM","9930926","S","CLEAR"
"SCHWARZSCHILD FIELD","L.E.D.","MXM","9778562","AAA","CLEAR"
"CO5M1C R4ILR0AD","kanone","MXM","9914240","S","CLEAR"
"ヒュブリスの頂に聳えるのは","qfeileadh feat.のあ","MXM","9913224","S","CLEAR"
"神威","TJ.hangneil","EXH","9936902","S","CLEAR"
"神威","TJ.hangneil","MXM","9679413","AA+","CLEAR"
"Gryphone","ETIA.","EXH","9906846","S","EXC CLEAR"
"Gryphone","ETIA.","MXM","9632500","AA+","FAILED"
"黒蝶のワルツ","ぺのれり","EXH","9974545","S","UC"
"黒蝶のワルツ","ぺのれり","MXM","9329594","AA","FAILED"
"テレパシ","DECO*27","MXM","9705117","AAA","CLEAR"
"Who then no 灯","星野音楽工房","EXH","9985344","S","UC"
"What's up? Pop!","Capchii feat. 初音ミク","EXH","9960015","S","CLEAR"
"What's up? Pop!","Capchii feat. 初音ミク","MXM","9616523","AA+","CLEAR"
"シュレーディンガーの猫","Cait Sith","EXH","9938612","S","CLEAR"
"シュレーディンガーの猫","Cait Sith","MXM","9482976","AA","CLEAR"
"かくれんぼ (胡桃のあ Cover)","AliA","MXM","9857013","AAA+","CLEAR"
"Ardenok","kanone VS nora2r","EXH","9946773","S","CLEAR"
"Our garden is blue.","庭師+Aoi","EXH","9852573","AAA+","CLEAR"
